 -0.007720,  2.482545,  0.999136
 -0.007763,  2.482517,  0.998911
 -0.007770,  2.482379,  0.998896
 -0.007832,  2.482470,  0.998775
 -0.007793,  2.482381,  0.998594
 -0.007736,  2.482257,  0.998608
 -0.007791,  2.482435,  0.998491
 -0.007817,  2.482409,  0.998374
 -0.007885,  2.482379,  0.998311
 -0.007894,  2.482346,  0.998154
 -0.007916,  2.482360,  0.998087
 -0.007896,  2.482355,  0.998033
 -0.007876,  2.482257,  0.997845
 -0.007895,  2.482104,  0.997950
 -0.007887,  2.482240,  0.997697
 -0.007935,  2.482300,  0.997623
 -0.007917,  2.482309,  0.997594
 -0.007979,  2.482308,  0.997549
 -0.007994,  2.482265,  0.997499
 -0.008032,  2.482251,  0.997421
 -0.008025,  2.482241,  0.997377
 -0.008027,  2.482275,  0.997321
 -0.007991,  2.482215,  0.997141
 -0.008029,  2.482016,  0.997277
 -0.008153,  2.482237,  0.997143
 -0.008157,  2.482151,  0.996970
 -0.008137,  2.482074,  0.997098
 -0.008191,  2.482224,  0.997077
 -0.008203,  2.482228,  0.997087
 -0.008221,  2.482245,  0.997062
 -0.008205,  2.482237,  0.997014
 -0.008243,  2.482287,  0.997015
 -0.008273,  2.482261,  0.996964
 -0.008340,  2.482231,  0.996759
 -0.008366,  2.482166,  0.996971
 -0.008308,  2.482194,  0.996982
 -0.008321,  2.482272,  0.997018
 -0.008319,  2.482259,  0.997021
 -0.008359,  2.482274,  0.997008
 -0.008404,  2.482230,  0.997023
 -0.008430,  2.482240,  0.997032
 -0.008442,  2.482246,  0.997008
 -0.008462,  2.482261,  0.997055
 -0.008439,  2.482188,  0.997007
 -0.008467,  2.482017,  0.997171
 -0.008473,  2.482275,  0.997116
 -0.008463,  2.482192,  0.996995
 -0.008467,  2.482119,  0.997081
 -0.008545,  2.482265,  0.997160
 -0.008598,  2.482252,  0.997187
 -0.008603,  2.482250,  0.997226
 -0.008578,  2.482265,  0.997249
 -0.008595,  2.482284,  0.997299
 -0.008582,  2.482261,  0.997307
 -0.008579,  2.482189,  0.997233
 -0.008642,  2.482045,  0.997372
 -0.008632,  2.482212,  0.997362
 -0.008675,  2.482278,  0.997414
 -0.008703,  2.482262,  0.997465
 -0.008675,  2.482252,  0.997481
 -0.008660,  2.482253,  0.997485
 -0.008658,  2.482286,  0.997563
 -0.008704,  2.482268,  0.997637
 -0.008784,  2.482256,  0.997726
 -0.008747,  2.482147,  0.997785
 -0.008746,  2.482038,  0.997816
 -0.008746,  2.482250,  0.997800
 -0.008702,  2.482224,  0.997787
 -0.008756,  2.482128,  0.997768
 -0.008817,  2.482241,  0.997909
 -0.008840,  2.482264,  0.997933
 -0.008850,  2.482269,  0.998017
 -0.008881,  2.482297,  0.998008
 -0.008874,  2.482281,  0.998071
 -0.008907,  2.482272,  0.998109
 -0.008841,  2.482213,  0.998168
 -0.008860,  2.482108,  0.998357
 -0.008920,  2.482256,  0.998203
 -0.008963,  2.482292,  0.998282
 -0.008994,  2.482295,  0.998286
 -0.008947,  2.482304,  0.998342
 -0.008956,  2.482341,  0.998374
 -0.008984,  2.482357,  0.998422
 -0.009022,  2.482340,  0.998456
 -0.009069,  2.482351,  0.998510
 -0.009016,  2.482280,  0.998617
 -0.009053,  2.482131,  0.998624
 -0.009057,  2.482380,  0.998623
 -0.009065,  2.482334,  0.998642
 -0.009090,  2.482258,  0.998611
 -0.009121,  2.482419,  0.998638
 -0.009197,  2.482451,  0.998763
 -0.009184,  2.482449,  0.998745
 -0.009234,  2.482464,  0.998857
 -0.009217,  2.482454,  0.998868
 -0.009215,  2.482501,  0.998885
 -0.009202,  2.482498,  0.998850
 -0.009208,  2.482442,  0.999059
 -0.009318,  2.482464,  0.999054
 -0.009303,  2.482505,  0.999166
 -0.009372,  2.482549,  0.999264
 -0.009332,  2.482560,  0.999318
 -0.009349,  2.482584,  0.999339
 -0.009368,  2.482609,  0.999464
 -0.009350,  2.482626,  0.999537
 -0.009397,  2.482664,  0.999602
 -0.009378,  2.482613,  0.999648
 -0.009435,  2.482461,  0.999747
 -0.009407,  2.482684,  0.999844
 -0.009390,  2.482657,  0.999907
 -0.009364,  2.482561,  0.999960
 -0.009422,  2.482768,  1.000063
 -0.009513,  2.482803,  1.000133
 -0.009519,  2.482793,  1.000218
 -0.009532,  2.482839,  1.000299
 -0.009503,  2.482862,  1.000357
 -0.009505,  2.482907,  1.000453
 -0.009502,  2.482848,  1.000480
 -0.009529,  2.482737,  1.000636
 -0.009510,  2.482887,  1.000666
 -0.009543,  2.482948,  1.000657
 -0.009569,  2.483013,  1.000751
 -0.009563,  2.483019,  1.000799
 -0.009556,  2.483043,  1.000815
 -0.009550,  2.483072,  1.000941
 -0.009567,  2.483102,  1.000997
 -0.009597,  2.483132,  1.001057
 -0.009580,  2.483050,  1.001083
 -0.009575,  2.482899,  1.001045
 -0.009581,  2.483164,  1.001115
 -0.009587,  2.483146,  1.001208
 -0.009601,  2.483061,  1.001048
 -0.009636,  2.483214,  1.001130
 -0.009606,  2.483238,  1.001122
 -0.009610,  2.483254,  1.001113
 -0.009629,  2.483273,  1.001092
 -0.009589,  2.483298,  1.001080
 -0.009620,  2.483311,  1.001030
 -0.009559,  2.483257,  1.001027
 -0.009560,  2.483142,  1.001139
 -0.009533,  2.483309,  1.000998
 -0.009583,  2.483382,  1.000979
 -0.009520,  2.483385,  1.000967
 -0.009493,  2.483415,  1.000879
 -0.009518,  2.483419,  1.000891
 -0.009512,  2.483414,  1.000763
 -0.009515,  2.483403,  1.000749
 -0.009436,  2.483399,  1.000670
 -0.009424,  2.483373,  1.000533
 -0.009412,  2.483224,  1.000627
 -0.009453,  2.483431,  1.000436
 -0.009400,  2.483376,  1.000303
 -0.009351,  2.483274,  1.000269
 -0.009400,  2.483450,  1.000204
 -0.009363,  2.483439,  1.000140
 -0.009377,  2.483447,  1.000034
 -0.009299,  2.483439,  0.999969
 -0.009280,  2.483448,  0.999957
 -0.009264,  2.483450,  0.999835
 -0.009234,  2.483370,  0.999721
 -0.009263,  2.483221,  0.999875
 -0.009171,  2.483363,  0.999613
 -0.009121,  2.483456,  0.999566
 -0.009041,  2.483474,  0.999513
 -0.009054,  2.483477,  0.999533
 -0.009024,  2.483456,  0.999505
 -0.009010,  2.483437,  0.999429
 -0.008943,  2.483469,  0.999394
 -0.008872,  2.483464,  0.999348
 -0.008873,  2.483392,  0.999221
 -0.008850,  2.483234,  0.999319
 -0.008811,  2.483439,  0.999208
 -0.008708,  2.483397,  0.999125
 -0.008663,  2.483280,  0.999125
 -0.008764,  2.483439,  0.999176
 -0.008696,  2.483414,  0.999165
 -0.008678,  2.483445,  0.999173
 -0.008589,  2.483453,  0.999157
 -0.008557,  2.483479,  0.999175
 -0.008578,  2.483454,  0.999159
 -0.008515,  2.483357,  0.999184
 -0.008537,  2.483196,  0.999392
 -0.008427,  2.483357,  0.999255
 -0.008433,  2.483445,  0.999312
 -0.008378,  2.483423,  0.999277
 -0.008343,  2.483425,  0.999354
 -0.008314,  2.483424,  0.999377
 -0.008262,  2.483424,  0.999413
 -0.008300,  2.483432,  0.999443
 -0.008237,  2.483427,  0.999467
 -0.008165,  2.483347,  0.999379
 -0.008176,  2.483197,  0.999655
 -0.008141,  2.483448,  0.999596
 -0.008095,  2.483410,  0.999664
 -0.008122,  2.483276,  0.999588
 -0.008199,  2.483426,  0.999764
 -0.008095,  2.483425,  0.999791
 -0.008069,  2.483471,  0.999836
 -0.008059,  2.483483,  0.999793
 -0.008095,  2.483478,  0.999879
 -0.008141,  2.483483,  0.999977
 -0.008081,  2.483417,  1.000107
 -0.008068,  2.483311,  1.000126
 -0.008033,  2.483470,  0.999951
 -0.008095,  2.483535,  1.000112
 -0.008062,  2.483552,  1.000112
 -0.008030,  2.483571,  1.000076
 -0.008089,  2.483584,  1.000155
 -0.008044,  2.483572,  1.000165
 -0.008089,  2.483583,  1.000126
 -0.008033,  2.483581,  1.000185
 -0.008027,  2.483525,  1.000109
 -0.008051,  2.483384,  1.000234
 -0.008119,  2.483610,  1.000204
 -0.008121,  2.483563,  1.000173
 -0.008077,  2.483456,  1.000121
 -0.008145,  2.483674,  1.000140
 -0.008089,  2.483693,  1.000130
 -0.008198,  2.483706,  1.000103
 -0.008199,  2.483702,  1.000107
 -0.008230,  2.483713,  1.000088
 -0.008232,  2.483742,  1.000008
 -0.008196,  2.483668,  0.999954
 -0.008263,  2.483541,  1.000143
 -0.008230,  2.483717,  0.999881
 -0.008332,  2.483773,  0.999937
 -0.008330,  2.483798,  0.999917
 -0.008378,  2.483788,  0.999917
 -0.008388,  2.483819,  0.999892
 -0.008374,  2.483806,  0.999872
 -0.008396,  2.483860,  0.999845
 -0.008392,  2.483878,  0.999818
 -0.008478,  2.483840,  0.999647
 -0.008512,  2.483653,  0.999800
 -0.008522,  2.483889,  0.999695
 -0.008514,  2.483860,  0.999639
 -0.008549,  2.483784,  0.999620
 -0.008613,  2.483969,  0.999613
 -0.008601,  2.483979,  0.999550
 -0.008654,  2.484011,  0.999591
 -0.008668,  2.484056,  0.999484
 -0.008685,  2.484058,  0.999478
 -0.008738,  2.484062,  0.999490
 -0.008718,  2.484011,  0.999493
 -0.008733,  2.483897,  0.999612
 -0.008720,  2.484106,  0.999427
 -0.008820,  2.484157,  0.999459
 -0.008834,  2.484177,  0.999460
 -0.008834,  2.484179,  0.999453
 -0.008831,  2.484241,  0.999436
 -0.008815,  2.484266,  0.999448
 -0.008895,  2.484286,  0.999442
 -0.008895,  2.484261,  0.999496
 -0.008913,  2.484208,  0.999401
 -0.008936,  2.484079,  0.999463
 -0.008899,  2.484368,  0.999398
 -0.008921,  2.484322,  0.999464
 -0.008971,  2.484242,  0.999419
 -0.009001,  2.484440,  0.999400
 -0.009023,  2.484452,  0.999375
 -0.009081,  2.484463,  0.999373
 -0.009085,  2.484498,  0.999364
 -0.009082,  2.484511,  0.999331
 -0.009135,  2.484574,  0.999357
 -0.009082,  2.484537,  0.999375
 -0.009118,  2.484399,  0.999476
 -0.009166,  2.484552,  0.999293
 -0.009137,  2.484645,  0.999337
 -0.009151,  2.484704,  0.999358
 -0.009135,  2.484729,  0.999331
 -0.009187,  2.484773,  0.999358
 -0.009227,  2.484768,  0.999308
 -0.009222,  2.484818,  0.999311
 -0.009173,  2.484882,  0.999331
 -0.009154,  2.484851,  0.999271
 -0.009226,  2.484736,  0.999325
 -0.009192,  2.484968,  0.999257
 -0.009220,  2.484952,  0.999228
 -0.009245,  2.484869,  0.999141
 -0.009261,  2.485075,  0.999150
 -0.009248,  2.485143,  0.999125
 -0.009252,  2.485164,  0.999049
 -0.009295,  2.485213,  0.999036
 -0.009277,  2.485242,  0.998999
 -0.009326,  2.485278,  0.998941
 -0.009285,  2.485230,  0.998910
 -0.009278,  2.485156,  0.998867
 -0.009281,  2.485313,  0.998718
 -0.009324,  2.485439,  0.998661
 -0.009331,  2.485465,  0.998658
 -0.009275,  2.485513,  0.998601
 -0.009221,  2.485591,  0.998510
 -0.009269,  2.485635,  0.998442
 -0.009252,  2.485667,  0.998338
 -0.009252,  2.485725,  0.998360
 -0.009195,  2.485700,  0.998286
 -0.009184,  2.485573,  0.998218
 -0.009233,  2.485850,  0.998133
 -0.009171,  2.485837,  0.997947
 -0.009138,  2.485771,  0.997842
 -0.009157,  2.485986,  0.997839
 -0.009213,  2.486007,  0.997787
 -0.009181,  2.486064,  0.997649
 -0.009172,  2.486103,  0.997612
 -0.009137,  2.486200,  0.997529
 -0.009156,  2.486225,  0.997458
 -0.009138,  2.486207,  0.997271
 -0.009152,  2.486111,  0.997477
 -0.009117,  2.486263,  0.997227
 -0.009136,  2.486419,  0.997228
 -0.009074,  2.486448,  0.997155
 -0.009149,  2.486502,  0.997109
 -0.009103,  2.486528,  0.997102
 -0.009084,  2.486585,  0.996991
 -0.009115,  2.486641,  0.997018
 -0.009065,  2.486670,  0.997035
 -0.009027,  2.486669,  0.996924
 -0.009077,  2.486546,  0.997162
 -0.009040,  2.486805,  0.996967
 -0.009037,  2.486796,  0.996995
 -0.009030,  2.486728,  0.996962
 -0.009111,  2.486898,  0.997028
 -0.009079,  2.486965,  0.997086
 -0.009052,  2.487010,  0.997091
 -0.009101,  2.487084,  0.997140
 -0.009084,  2.487103,  0.997174
 -0.009137,  2.487142,  0.997240
 -0.009108,  2.487135,  0.997340
 -0.009088,  2.487047,  0.997358
 -0.009105,  2.487239,  0.997352
 -0.009116,  2.487325,  0.997410
 -0.009197,  2.487338,  0.997476
 -0.009201,  2.487379,  0.997566
 -0.009193,  2.487408,  0.997650
 -0.009244,  2.487471,  0.997712
 -0.009196,  2.487496,  0.997774
 -0.009238,  2.487542,  0.997878
 -0.009210,  2.487509,  0.997903
 -0.009244,  2.487379,  0.998049
 -0.009326,  2.487642,  0.998104
 -0.009249,  2.487628,  0.998090
 -0.009231,  2.487562,  0.998261
 -0.009296,  2.487778,  0.998335
 -0.009356,  2.487797,  0.998405
 -0.009467,  2.487812,  0.998526
 -0.009436,  2.487837,  0.998644
 -0.009420,  2.487892,  0.998738
 -0.009455,  2.487961,  0.998800
 -0.009468,  2.487905,  0.998793
 -0.009529,  2.487818,  0.999112
 -0.009577,  2.487981,  0.999051
 -0.009613,  2.488066,  0.999133
 -0.009662,  2.488116,  0.999183
 -0.009666,  2.488117,  0.999266
 -0.009714,  2.488168,  0.999385
 -0.009722,  2.488194,  0.999425
 -0.009762,  2.488245,  0.999561
 -0.009829,  2.488253,  0.999658
 -0.009795,  2.488217,  0.999772
 -0.009851,  2.488123,  0.999937
 -0.009874,  2.488367,  1.000002
 -0.009897,  2.488337,  1.000181
 -0.010001,  2.488267,  1.000124
 -0.010036,  2.488424,  1.000240
 -0.010053,  2.488490,  1.000410
 -0.010053,  2.488544,  1.000492
 -0.010169,  2.488572,  1.000587
 -0.010211,  2.488576,  1.000663
 -0.010246,  2.488585,  1.000702
 -0.010234,  2.488537,  1.000700
 -0.010278,  2.488436,  1.000906
 -0.010343,  2.488593,  1.000851
 -0.010389,  2.488679,  1.000942
 -0.010411,  2.488703,  1.001023
 -0.010468,  2.488731,  1.001117
 -0.010498,  2.488733,  1.001106
 -0.010529,  2.488760,  1.001244
 -0.010540,  2.488780,  1.001300
 -0.010565,  2.488795,  1.001343
 -0.010595,  2.488762,  1.001362
 -0.010625,  2.488604,  1.001557
 -0.010657,  2.488825,  1.001523
 -0.010601,  2.488804,  1.001484
 -0.010664,  2.488714,  1.001596
 -0.010755,  2.488888,  1.001676
 -0.010743,  2.488869,  1.001764
 -0.010766,  2.488920,  1.001833
 -0.010769,  2.488944,  1.001863
 -0.010778,  2.488957,  1.001928
 -0.010828,  2.488984,  1.001951
 -0.010826,  2.488912,  1.002022
 -0.010898,  2.488774,  1.002095
 -0.010856,  2.488938,  1.001946
 -0.010893,  2.489000,  1.002017
 -0.010909,  2.489032,  1.002064
 -0.010907,  2.488998,  1.002039
 -0.010923,  2.489031,  1.002119
 -0.010900,  2.489047,  1.002137
 -0.010935,  2.489073,  1.002164
 -0.010921,  2.489087,  1.002217
 -0.010861,  2.489038,  1.002269
 -0.010875,  2.488913,  1.002285
 -0.010901,  2.489133,  1.002338
 -0.010903,  2.489085,  1.002429
 -0.010882,  2.488994,  1.002352
 -0.010891,  2.489158,  1.002464
 -0.010917,  2.489198,  1.002477
 -0.010914,  2.489185,  1.002496
 -0.010958,  2.489175,  1.002508
 -0.010937,  2.489185,  1.002591
 -0.010895,  2.489207,  1.002549
 -0.010859,  2.489159,  1.002519
 -0.010902,  2.489036,  1.002812
 -0.010945,  2.489167,  1.002691
 -0.010928,  2.489220,  1.002684
 -0.010947,  2.489238,  1.002729
 -0.010949,  2.489261,  1.002730
 -0.010907,  2.489251,  1.002734
 -0.010911,  2.489254,  1.002771
 -0.010910,  2.489261,  1.002838
 -0.010924,  2.489233,  1.002868
 -0.010907,  2.489182,  1.002799
 -0.010884,  2.489008,  1.002899
 -0.010880,  2.489252,  1.002927
 -0.010839,  2.489223,  1.002924
 -0.010842,  2.489116,  1.002981
 -0.010898,  2.489253,  1.003020
 -0.010860,  2.489220,  1.003043
 -0.010845,  2.489260,  1.003072
 -0.010826,  2.489270,  1.003067
 -0.010836,  2.489255,  1.003075
 -0.010902,  2.489200,  1.003089
 -0.010848,  2.489110,  1.003199
 -0.010840,  2.489005,  1.003215
 -0.010803,  2.489166,  1.003028
 -0.010861,  2.489170,  1.003102
 -0.010876,  2.489187,  1.003110
 -0.010802,  2.489190,  1.003090
 -0.010858,  2.489206,  1.003099
 -0.010826,  2.489192,  1.003090
 -0.010821,  2.489185,  1.003085
 -0.010807,  2.489197,  1.003060
 -0.010793,  2.489095,  1.003112
 -0.010802,  2.488950,  1.003021
 -0.010778,  2.489118,  1.002989
 -0.010782,  2.489083,  1.003018
 -0.010763,  2.488989,  1.002915
 -0.010778,  2.489092,  1.002873
 -0.010805,  2.489113,  1.002889
 -0.010789,  2.489055,  1.002792
 -0.010763,  2.489083,  1.002771
 -0.010723,  2.489086,  1.002727
 -0.010735,  2.489090,  1.002692
 -0.010782,  2.489022,  1.002601
 -0.010772,  2.488856,  1.002692
 -0.010757,  2.488963,  1.002525
 -0.010746,  2.489056,  1.002508
 -0.010763,  2.489064,  1.002482
 -0.010796,  2.489060,  1.002455
 -0.010773,  2.489018,  1.002396
 -0.010857,  2.488996,  1.002306
 -0.010776,  2.488999,  1.002285
 -0.010792,  2.489004,  1.002207
 -0.010774,  2.488928,  1.002089
 -0.010782,  2.488747,  1.002154
 -0.010873,  2.488967,  1.002082
 -0.010832,  2.488889,  1.001967
 -0.010799,  2.488798,  1.002014
 -0.010894,  2.488933,  1.001972
 -0.010876,  2.488922,  1.001911
 -0.010908,  2.488914,  1.001881
 -0.010887,  2.488928,  1.001836
 -0.010922,  2.488922,  1.001821
 -0.010927,  2.488912,  1.001804
 -0.010946,  2.488836,  1.001827
 -0.010949,  2.488672,  1.001802
 -0.010949,  2.488833,  1.001583
 -0.011015,  2.488896,  1.001605
 -0.011039,  2.488882,  1.001604
 -0.011013,  2.488862,  1.001521
 -0.011029,  2.488896,  1.001494
 -0.011029,  2.488905,  1.001440
 -0.011095,  2.488889,  1.001405
 -0.011149,  2.488854,  1.001351
 -0.011106,  2.488758,  1.001385
 -0.011102,  2.488618,  1.001258
 -0.011116,  2.488866,  1.001243
 -0.011145,  2.488772,  1.001200
 -0.011186,  2.488644,  1.001113
 -0.011174,  2.488809,  1.001085
 -0.011184,  2.488838,  1.001070
 -0.011186,  2.488851,  1.001009
 -0.011214,  2.488835,  1.000939
 -0.011230,  2.488854,  1.000886
 -0.011232,  2.488816,  1.000789
 -0.011250,  2.488775,  1.000637
 -0.011275,  2.488647,  1.000719
 -0.011264,  2.488759,  1.000568
 -0.011267,  2.488829,  1.000498
 -0.011277,  2.488812,  1.000399
 -0.011297,  2.488839,  1.000329
 -0.011247,  2.488810,  1.000221
 -0.011298,  2.488807,  1.000156
 -0.011252,  2.488830,  1.000059
 -0.011170,  2.488831,  0.999956
 -0.011155,  2.488806,  0.999688
 -0.011138,  2.488701,  0.999857
 -0.011198,  2.488814,  0.999815
 -0.011090,  2.488791,  0.999665
 -0.011017,  2.488704,  0.999716
 -0.011046,  2.488877,  0.999662
 -0.010999,  2.488847,  0.999637
 -0.011021,  2.488839,  0.999534
 -0.010998,  2.488821,  0.999565
 -0.010918,  2.488825,  0.999445
 -0.010901,  2.488876,  0.999456
 -0.010824,  2.488792,  0.999387
 -0.010846,  2.488636,  0.999568
 -0.010834,  2.488772,  0.999207
 -0.010753,  2.488831,  0.999234
 -0.010761,  2.488850,  0.999230
 -0.010681,  2.488826,  0.999150
 -0.010689,  2.488842,  0.999143
 -0.010628,  2.488812,  0.999107
 -0.010621,  2.488816,  0.999101
 -0.010605,  2.488813,  0.999053
 -0.010505,  2.488719,  0.999099
 -0.010484,  2.488576,  0.999137
 -0.010463,  2.488792,  0.999072
 -0.010404,  2.488720,  0.999010
 -0.010384,  2.488652,  0.999027
 -0.010344,  2.488786,  0.999116
 -0.010336,  2.488793,  0.999141
 -0.010268,  2.488814,  0.999147
 -0.010191,  2.488806,  0.999151
 -0.010199,  2.488831,  0.999154
 -0.010157,  2.488825,  0.999170
 -0.010108,  2.488738,  0.999160
 -0.010112,  2.488588,  0.999335
 -0.010017,  2.488699,  0.999246
 -0.010028,  2.488796,  0.999233
 -0.009992,  2.488787,  0.999269
 -0.009987,  2.488765,  0.999297
 -0.009961,  2.488734,  0.999336
 -0.009911,  2.488737,  0.999357
 -0.009872,  2.488758,  0.999341
 -0.009799,  2.488741,  0.999386
 -0.009804,  2.488669,  0.999359
 -0.009752,  2.488475,  0.999451
 -0.009715,  2.488689,  0.999471
 -0.009672,  2.488625,  0.999513
 -0.009620,  2.488506,  0.999490
 -0.009614,  2.488638,  0.999564
 -0.009593,  2.488625,  0.999564
 -0.009522,  2.488589,  0.999581
 -0.009523,  2.488592,  0.999624
 -0.009438,  2.488553,  0.999660
 -0.009413,  2.488540,  0.999699
 -0.009376,  2.488486,  0.999744
 -0.009338,  2.488298,  0.999770
 -0.009295,  2.488402,  0.999741
 -0.009280,  2.488448,  0.999726
 -0.009257,  2.488441,  0.999788
 -0.009229,  2.488418,  0.999782
 -0.009166,  2.488390,  0.999805
 -0.009127,  2.488418,  0.999879
 -0.009075,  2.488378,  0.999862
 -0.009066,  2.488345,  0.999929
 -0.009022,  2.488262,  1.000022
 -0.008948,  2.488057,  1.000053
 -0.008909,  2.488300,  1.000039
 -0.008839,  2.488211,  1.000001
 -0.008841,  2.488076,  1.000064
 -0.008847,  2.488180,  1.000152
 -0.008779,  2.488124,  1.000184
 -0.008741,  2.488128,  1.000217
 -0.008706,  2.488089,  1.000213
 -0.008725,  2.488062,  1.000270
 -0.008687,  2.488000,  1.000257
 -0.008657,  2.487882,  1.000277
 -0.008650,  2.487706,  1.000416
 -0.008610,  2.487785,  1.000246
 -0.008609,  2.487831,  1.000305
 -0.008583,  2.487785,  1.000305
 -0.008590,  2.487746,  1.000276
 -0.008573,  2.487720,  1.000308
 -0.008528,  2.487657,  1.000320
 -0.008514,  2.487635,  1.000286
 -0.008462,  2.487561,  1.000260
 -0.008425,  2.487464,  1.000230
 -0.008384,  2.487279,  1.000357
 -0.008390,  2.487395,  1.000368
 -0.008328,  2.487321,  1.000424
 -0.008343,  2.487122,  1.000299
 -0.008321,  2.487238,  1.000323
 -0.008278,  2.487205,  1.000329
 -0.008234,  2.487167,  1.000339
 -0.008290,  2.487129,  1.000401
 -0.008229,  2.487029,  1.000383
 -0.008253,  2.486982,  1.000437
 -0.008225,  2.486874,  1.000530
 -0.008219,  2.486714,  1.000560
 -0.008176,  2.486800,  1.000368
 -0.008170,  2.486810,  1.000418
 -0.008276,  2.486751,  1.000437
 -0.008190,  2.486696,  1.000472
 -0.008185,  2.486671,  1.000504
 -0.008170,  2.486649,  1.000503
 -0.008179,  2.486569,  1.000531
 -0.008237,  2.486553,  1.000550
 -0.008202,  2.486437,  1.000558
 -0.008154,  2.486215,  1.000546
 -0.008190,  2.486437,  1.000557
 -0.008174,  2.486358,  1.000624
 -0.008175,  2.486230,  1.000692
 -0.008135,  2.486345,  1.000649
 -0.008179,  2.486298,  1.000746
 -0.008190,  2.486283,  1.000754
 -0.008150,  2.486246,  1.000804
 -0.008192,  2.486259,  1.000847
 -0.008144,  2.486236,  1.000844
 -0.008128,  2.486149,  1.000846
 -0.008139,  2.486002,  1.001091
 -0.008145,  2.486126,  1.000972
 -0.008204,  2.486195,  1.001017
 -0.008158,  2.486157,  1.001035
 -0.008174,  2.486198,  1.001058
 -0.008145,  2.486205,  1.001092
 -0.008128,  2.486200,  1.001146
 -0.008170,  2.486196,  1.001172
 -0.008146,  2.486162,  1.001196
 -0.008127,  2.486076,  1.001200
 -0.008113,  2.485921,  1.001361
 -0.008105,  2.486162,  1.001290
 -0.008094,  2.486113,  1.001423
 -0.008128,  2.486008,  1.001343
 -0.008179,  2.486153,  1.001421
 -0.008133,  2.486148,  1.001416
 -0.008096,  2.486161,  1.001430
 -0.008099,  2.486194,  1.001488
 -0.008151,  2.486152,  1.001464
 -0.008161,  2.486181,  1.001501
 -0.008138,  2.486092,  1.001530
 -0.008166,  2.485961,  1.001566
 -0.008179,  2.486131,  1.001433
 -0.008181,  2.486178,  1.001497
 -0.008248,  2.486203,  1.001480
 -0.008234,  2.486185,  1.001478
 -0.008245,  2.486200,  1.001464
 -0.008256,  2.486218,  1.001432
 -0.008252,  2.486202,  1.001419
 -0.008282,  2.486250,  1.001457
 -0.008240,  2.486173,  1.001469
 -0.008283,  2.485997,  1.001477
 -0.008281,  2.486271,  1.001434
 -0.008264,  2.486229,  1.001376
 -0.008241,  2.486142,  1.001413
 -0.008255,  2.486318,  1.001438
 -0.008259,  2.486366,  1.001434
 -0.008259,  2.486377,  1.001388
 -0.008248,  2.486402,  1.001411
 -0.008289,  2.486453,  1.001449
 -0.008271,  2.486432,  1.001432
 -0.008214,  2.486374,  1.001359
 -0.008212,  2.486283,  1.001466
 -0.008228,  2.486458,  1.001385
 -0.008285,  2.486576,  1.001404
 -0.008305,  2.486552,  1.001404
 -0.008321,  2.486593,  1.001416
 -0.008281,  2.486618,  1.001371
 -0.008297,  2.486663,  1.001385
 -0.008313,  2.486694,  1.001348
 -0.008342,  2.486698,  1.001405
 -0.008339,  2.486669,  1.001362
 -0.008289,  2.486492,  1.001396
 -0.008367,  2.486761,  1.001362
 -0.008332,  2.486761,  1.001366
 -0.008322,  2.486677,  1.001324
 -0.008428,  2.486882,  1.001388
 -0.008398,  2.486892,  1.001408
 -0.008415,  2.486950,  1.001462
 -0.008402,  2.486982,  1.001478
 -0.008404,  2.487007,  1.001495
 -0.008449,  2.487070,  1.001516
 -0.008455,  2.487066,  1.001492
 -0.008457,  2.487025,  1.001561
 -0.008446,  2.487109,  1.001494
 -0.008493,  2.487203,  1.001583
 -0.008542,  2.487245,  1.001575
 -0.008517,  2.487283,  1.001557
 -0.008559,  2.487343,  1.001600
 -0.008541,  2.487405,  1.001622
 -0.008568,  2.487459,  1.001669
 -0.008581,  2.487511,  1.001754
 -0.008567,  2.487493,  1.001828
 -0.008581,  2.487400,  1.001862
 -0.008570,  2.487663,  1.001855
 -0.008515,  2.487675,  1.001908
 -0.008565,  2.487604,  1.001869
 -0.008629,  2.487790,  1.002004
 -0.008634,  2.487853,  1.002062
 -0.008603,  2.487911,  1.002122
 -0.008611,  2.487976,  1.002142
 -0.008640,  2.488048,  1.002144
 -0.008711,  2.488097,  1.002108
 -0.008692,  2.488063,  1.002015
 -0.008716,  2.487970,  1.002165
 -0.008729,  2.488211,  1.002200
 -0.008771,  2.488315,  1.002180
 -0.008811,  2.488390,  1.002176
 -0.008852,  2.488438,  1.002163
 -0.008871,  2.488468,  1.002155
 -0.008967,  2.488539,  1.002106
 -0.008930,  2.488607,  1.002085
 -0.009019,  2.488665,  1.002132
 -0.008988,  2.488649,  1.002054
 -0.009010,  2.488580,  1.002133
 -0.009076,  2.488828,  1.002000
 -0.009058,  2.488839,  1.001911
 -0.009128,  2.488817,  1.002037
 -0.009130,  2.489039,  1.001961
 -0.009159,  2.489096,  1.001903
 -0.009168,  2.489185,  1.001870
 -0.009185,  2.489243,  1.001823
 -0.009261,  2.489322,  1.001824
 -0.009238,  2.489354,  1.001828
 -0.009263,  2.489357,  1.001724
 -0.009285,  2.489323,  1.001775
 -0.009263,  2.489532,  1.001628
 -0.009372,  2.489674,  1.001598
 -0.009370,  2.489712,  1.001542
 -0.009481,  2.489780,  1.001506
 -0.009449,  2.489836,  1.001465
 -0.009465,  2.489909,  1.001325
 -0.009517,  2.490014,  1.001326
 -0.009551,  2.490055,  1.001220
