 -0.300798,  1.084635,  0.394824
 -0.300843,  1.084667,  0.386971
 -0.300942,  1.084719,  0.379213
 -0.300972,  1.084696,  0.371433
 -0.300993,  1.084747,  0.363663
 -0.301024,  1.084833,  0.355975
 -0.301019,  1.084858,  0.348344
 -0.300935,  1.084899,  0.340815
 -0.301018,  1.084985,  0.333586
 -0.300971,  1.085049,  0.326156
 -0.301098,  1.085158,  0.318952
 -0.300900,  1.085252,  0.311214
 -0.300672,  1.085371,  0.303793
 -0.300528,  1.085406,  0.296620
 -0.300380,  1.085499,  0.289450
 -0.300265,  1.085603,  0.282397
 -0.300235,  1.085652,  0.275470
 -0.300277,  1.085869,  0.268590
 -0.300204,  1.085862,  0.261893
 -0.300172,  1.085955,  0.255598
 -0.299824,  1.086059,  0.248478
 -0.299527,  1.086161,  0.241773
 -0.299325,  1.086255,  0.235234
 -0.299226,  1.086314,  0.228950
 -0.299021,  1.086354,  0.222652
 -0.298823,  1.086427,  0.216407
 -0.298617,  1.086483,  0.210428
 -0.298385,  1.086599,  0.204412
 -0.298206,  1.086597,  0.198559
 -0.298117,  1.086619,  0.192943
 -0.297885,  1.086600,  0.187290
 -0.297862,  1.086584,  0.182235
 -0.297440,  1.086674,  0.176262
 -0.297041,  1.086656,  0.170640
 -0.296875,  1.086616,  0.165398
 -0.296572,  1.086589,  0.160225
 -0.296329,  1.086537,  0.155169
 -0.296085,  1.086530,  0.150189
 -0.295951,  1.086487,  0.145504
 -0.295706,  1.086427,  0.140695
 -0.295663,  1.086320,  0.136372
 -0.295256,  1.086198,  0.131422
 -0.294749,  1.086204,  0.126658
 -0.294551,  1.086065,  0.122273
 -0.294298,  1.085938,  0.118012
 -0.294045,  1.085812,  0.113754
 -0.293809,  1.085781,  0.109619
 -0.293540,  1.085656,  0.105624
 -0.293296,  1.085470,  0.101759
 -0.293073,  1.085353,  0.097839
 -0.292966,  1.085366,  0.094168
 -0.292783,  1.085237,  0.090674
 -0.292763,  1.085115,  0.087492
 -0.292295,  1.084920,  0.083977
 -0.292051,  1.084817,  0.080652
 -0.291907,  1.084661,  0.077492
 -0.291689,  1.084527,  0.074537
 -0.291512,  1.084471,  0.071542
 -0.291314,  1.084383,  0.068703
 -0.291344,  1.084337,  0.065650
 -0.291183,  1.084101,  0.062991
 -0.291200,  1.083927,  0.060474
 -0.290827,  1.083969,  0.056758
 -0.290530,  1.083867,  0.053170
 -0.290399,  1.083772,  0.049598
 -0.290259,  1.083606,  0.045839
 -0.290149,  1.083500,  0.041899
 -0.290039,  1.083368,  0.037632
 -0.289920,  1.083202,  0.033069
 -0.289650,  1.083273,  0.030031
 -0.289458,  1.083179,  0.031497
 -0.289444,  1.083082,  0.032147
 -0.289354,  1.083029,  0.033523
 -0.289354,  1.082881,  0.034484
 -0.288931,  1.082927,  0.034408
 -0.288639,  1.082875,  0.033812
 -0.288445,  1.082772,  0.033092
 -0.288217,  1.082781,  0.032145
 -0.287881,  1.082948,  0.030958
 -0.287742,  1.083037,  0.030214
 -0.287735,  1.083020,  0.030345
 -0.287686,  1.082964,  0.030437
 -0.287784,  1.082830,  0.030656
 -0.287621,  1.082949,  0.030345
 -0.287465,  1.083004,  0.030211
 -0.287482,  1.082996,  0.030235
 -0.287496,  1.082990,  0.030228
 -0.287478,  1.082979,  0.030235
 -0.287505,  1.082980,  0.030225
 -0.287546,  1.082984,  0.030213
 -0.287546,  1.082968,  0.030221
 -0.287531,  1.082961,  0.030226
 -0.287680,  1.083045,  0.030289
 -0.287683,  1.082982,  0.030486
 -0.287848,  1.082941,  0.030722
 -0.287703,  1.082956,  0.030404
 -0.287569,  1.082970,  0.030256
 -0.287555,  1.082943,  0.030253
 -0.287572,  1.082947,  0.030197
 -0.287562,  1.082952,  0.030216
 -0.287541,  1.082954,  0.030183
 -0.287693,  1.083025,  0.030174
 -0.287727,  1.082940,  0.030369
 -0.287892,  1.082845,  0.030744
 -0.287678,  1.082949,  0.030425
 -0.287567,  1.082964,  0.030214
 -0.287553,  1.082973,  0.030211
 -0.287581,  1.082968,  0.030217
 -0.287530,  1.082969,  0.030235
 -0.287520,  1.082961,  0.030202
 -0.287540,  1.082973,  0.030235
 -0.287520,  1.082973,  0.030226
 -0.287545,  1.082974,  0.030223
 -0.287693,  1.083024,  0.030210
 -0.287734,  1.082944,  0.030375
 -0.287918,  1.082861,  0.030707
 -0.287682,  1.082972,  0.030366
 -0.287539,  1.082978,  0.030166
 -0.287550,  1.082978,  0.030199
 -0.287557,  1.082970,  0.030230
 -0.287562,  1.082963,  0.030200
 -0.287563,  1.082969,  0.030218
 -0.287679,  1.083039,  0.030227
 -0.287662,  1.082977,  0.030449
 -0.287855,  1.082860,  0.030778
 -0.287670,  1.082959,  0.030420
 -0.287522,  1.082979,  0.030221
 -0.287506,  1.082974,  0.030235
 -0.287549,  1.082974,  0.030250
 -0.287505,  1.082958,  0.030233
 -0.287536,  1.082980,  0.030210
 -0.287530,  1.082967,  0.030206
 -0.287506,  1.082970,  0.030216
 -0.287543,  1.082975,  0.030234
 -0.287678,  1.083021,  0.030238
 -0.287721,  1.082931,  0.030351
 -0.287914,  1.082852,  0.030684
 -0.287684,  1.082951,  0.030387
 -0.287552,  1.082964,  0.030219
 -0.287575,  1.082964,  0.030241
 -0.287598,  1.082958,  0.030197
 -0.287567,  1.082962,  0.030198
 -0.287543,  1.082950,  0.030196
 -0.287683,  1.083029,  0.030215
 -0.287721,  1.082940,  0.030434
 -0.287868,  1.082849,  0.030781
 -0.287663,  1.082947,  0.030420
 -0.287552,  1.082976,  0.030239
 -0.287552,  1.082958,  0.030256
 -0.287518,  1.082971,  0.030243
 -0.287558,  1.082957,  0.030249
 -0.287564,  1.082953,  0.030223
 -0.287562,  1.082951,  0.030253
 -0.287575,  1.082948,  0.030243
 -0.287570,  1.082936,  0.030239
 -0.287708,  1.083022,  0.030215
 -0.287740,  1.082970,  0.030407
 -0.287906,  1.082863,  0.030693
 -0.287671,  1.082945,  0.030388
 -0.287540,  1.082957,  0.030195
 -0.287555,  1.082965,  0.030235
 -0.287588,  1.082954,  0.030244
 -0.287567,  1.082948,  0.030214
 -0.287592,  1.082950,  0.030218
 -0.287717,  1.083028,  0.030233
 -0.287744,  1.082938,  0.030418
 -0.287882,  1.082864,  0.030733
 -0.287691,  1.082967,  0.030424
 -0.287567,  1.082967,  0.030259
 -0.287524,  1.082960,  0.030250
 -0.287547,  1.082937,  0.030234
 -0.287519,  1.082949,  0.030255
 -0.287526,  1.082950,  0.030260
 -0.287539,  1.082944,  0.030233
 -0.287561,  1.082939,  0.030243
 -0.287534,  1.082929,  0.030231
 -0.287677,  1.083001,  0.030231
 -0.287749,  1.082933,  0.030416
 -0.287903,  1.082866,  0.030719
 -0.287683,  1.082946,  0.030369
 -0.287553,  1.082940,  0.030201
 -0.287554,  1.082929,  0.030177
 -0.287521,  1.082936,  0.030190
 -0.287550,  1.082943,  0.030212
 -0.287561,  1.082946,  0.030227
 -0.287697,  1.083035,  0.030208
 -0.287692,  1.082945,  0.030381
 -0.287846,  1.082847,  0.030738
 -0.287642,  1.082921,  0.030326
 -0.287578,  1.082931,  0.030235
 -0.287553,  1.082956,  0.030209
 -0.287545,  1.082962,  0.030214
 -0.287554,  1.082958,  0.030201
 -0.287531,  1.082963,  0.030218
 -0.287530,  1.082954,  0.030168
 -0.287513,  1.082955,  0.030162
 -0.287531,  1.082937,  0.030184
 -0.287671,  1.082994,  0.030175
 -0.287710,  1.082920,  0.030365
 -0.287877,  1.082852,  0.030724
 -0.287663,  1.082936,  0.030384
 -0.287538,  1.082949,  0.030203
 -0.287535,  1.082939,  0.030211
 -0.287531,  1.082930,  0.030214
 -0.287545,  1.082937,  0.030225
 -0.287532,  1.082953,  0.030182
 -0.287685,  1.083014,  0.030190
 -0.287723,  1.082907,  0.030356
 -0.287886,  1.082915,  0.030674
 -0.287691,  1.082948,  0.030405
 -0.287510,  1.082944,  0.030183
 -0.287520,  1.082942,  0.030207
 -0.287547,  1.082957,  0.030190
 -0.287520,  1.082943,  0.030217
 -0.287522,  1.082940,  0.030176
 -0.287565,  1.082942,  0.030197
 -0.287576,  1.082939,  0.030184
 -0.287534,  1.082937,  0.030177
 -0.287666,  1.083009,  0.030203
 -0.287676,  1.082927,  0.030392
 -0.287837,  1.082868,  0.030746
 -0.287667,  1.082946,  0.030378
 -0.287510,  1.082942,  0.030195
 -0.287529,  1.082923,  0.030192
 -0.287513,  1.082947,  0.030168
 -0.287561,  1.082949,  0.030212
 -0.287557,  1.082947,  0.030200
 -0.287678,  1.083013,  0.030169
 -0.287720,  1.082931,  0.030365
 -0.287879,  1.082908,  0.030697
 -0.287647,  1.082928,  0.030404
 -0.287531,  1.082944,  0.030228
 -0.287515,  1.082946,  0.030174
 -0.287575,  1.082934,  0.030193
 -0.287527,  1.082932,  0.030194
 -0.287559,  1.082925,  0.030221
 -0.287521,  1.082959,  0.030217
 -0.287553,  1.082936,  0.030186
 -0.287517,  1.082926,  0.030192
 -0.287661,  1.083001,  0.030182
 -0.287703,  1.082914,  0.030373
 -0.287883,  1.082848,  0.030684
 -0.287650,  1.082923,  0.030380
 -0.287526,  1.082928,  0.030176
 -0.287520,  1.082937,  0.030171
 -0.287489,  1.082948,  0.030140
 -0.287505,  1.082943,  0.030203
 -0.287571,  1.082929,  0.030223
 -0.287707,  1.083004,  0.030220
 -0.287718,  1.082941,  0.030373
 -0.287881,  1.082860,  0.030695
 -0.287661,  1.082933,  0.030355
 -0.287539,  1.082944,  0.030164
 -0.287517,  1.082925,  0.030198
 -0.287527,  1.082933,  0.030177
 -0.287524,  1.082952,  0.030227
 -0.287560,  1.082924,  0.030210
 -0.287570,  1.082948,  0.030198
 -0.287548,  1.082940,  0.030226
 -0.287505,  1.082931,  0.030229
 -0.287651,  1.083010,  0.030208
 -0.287680,  1.082922,  0.030330
 -0.287875,  1.082839,  0.030720
 -0.287666,  1.082915,  0.030399
 -0.287532,  1.082943,  0.030232
 -0.287537,  1.082946,  0.030197
 -0.287502,  1.082945,  0.030178
 -0.287521,  1.082930,  0.030192
 -0.287557,  1.082920,  0.030177
 -0.287699,  1.082981,  0.030185
 -0.287734,  1.082908,  0.030371
 -0.287917,  1.082835,  0.030680
 -0.287670,  1.082938,  0.030382
 -0.287540,  1.082944,  0.030200
 -0.287550,  1.082939,  0.030230
 -0.287542,  1.082944,  0.030192
 -0.287531,  1.082940,  0.030196
 -0.287529,  1.082932,  0.030179
 -0.287540,  1.082935,  0.030235
 -0.287518,  1.082933,  0.030220
 -0.287518,  1.082938,  0.030199
 -0.287673,  1.083014,  0.030226
 -0.287724,  1.082936,  0.030391
 -0.287894,  1.082847,  0.030719
 -0.287671,  1.082938,  0.030404
 -0.287558,  1.082937,  0.030189
 -0.287545,  1.082928,  0.030160
 -0.287542,  1.082937,  0.030217
 -0.287554,  1.082941,  0.030159
 -0.287558,  1.082944,  0.030190
 -0.287682,  1.083002,  0.030182
 -0.287746,  1.082906,  0.030398
 -0.287885,  1.082913,  0.030683
 -0.287663,  1.082943,  0.030346
 -0.287556,  1.082944,  0.030160
 -0.287578,  1.082943,  0.030216
 -0.287560,  1.082937,  0.030217
 -0.287551,  1.082936,  0.030185
 -0.287557,  1.082945,  0.030185
 -0.287517,  1.082954,  0.030194
 -0.287557,  1.082946,  0.030199
 -0.287537,  1.082945,  0.030208
 -0.287648,  1.083020,  0.030192
 -0.287687,  1.082920,  0.030405
 -0.287878,  1.082847,  0.030742
 -0.287681,  1.082966,  0.030361
 -0.287537,  1.082944,  0.030193
 -0.287531,  1.082929,  0.030204
 -0.287543,  1.082933,  0.030213
 -0.287528,  1.082944,  0.030170
 -0.287577,  1.082929,  0.030180
 -0.287707,  1.083016,  0.030178
 -0.287723,  1.082923,  0.030356
 -0.287905,  1.082858,  0.030679
 -0.287686,  1.082912,  0.030352
 -0.287543,  1.082926,  0.030177
 -0.287564,  1.082928,  0.030203
 -0.287533,  1.082930,  0.030186
 -0.287526,  1.082939,  0.030152
 -0.287528,  1.082946,  0.030159
 -0.287522,  1.082934,  0.030163
 -0.287498,  1.082938,  0.030185
 -0.287505,  1.082928,  0.030178
 -0.287676,  1.083011,  0.030212
 -0.287708,  1.082919,  0.030395
 -0.287903,  1.082842,  0.030735
 -0.287628,  1.082938,  0.030317
 -0.287549,  1.082961,  0.030201
 -0.287533,  1.082943,  0.030157
 -0.287524,  1.082929,  0.030176
 -0.287538,  1.082941,  0.030147
 -0.287563,  1.082941,  0.030204
 -0.287694,  1.083025,  0.030227
 -0.287725,  1.082933,  0.030396
 -0.287869,  1.082933,  0.030696
 -0.287674,  1.082933,  0.030366
 -0.287565,  1.082934,  0.030182
 -0.287561,  1.082929,  0.030159
 -0.287559,  1.082949,  0.030174
 -0.287524,  1.082934,  0.030169
 -0.287505,  1.082947,  0.030221
 -0.287503,  1.082953,  0.030214
 -0.287512,  1.082952,  0.030190
 -0.287557,  1.082945,  0.030225
 -0.287692,  1.083015,  0.030195
 -0.287720,  1.082922,  0.030397
 -0.287874,  1.082851,  0.030711
 -0.287654,  1.082949,  0.030377
 -0.287550,  1.082934,  0.030199
 -0.287515,  1.082940,  0.030166
 -0.287559,  1.082940,  0.030171
 -0.287525,  1.082942,  0.030170
 -0.287536,  1.082941,  0.030159
 -0.287701,  1.083012,  0.030237
 -0.287726,  1.082922,  0.030401
 -0.287859,  1.082920,  0.030711
 -0.287679,  1.082938,  0.030384
 -0.287551,  1.082933,  0.030182
 -0.287571,  1.082958,  0.030200
 -0.287559,  1.082948,  0.030161
 -0.287554,  1.082937,  0.030207
 -0.287501,  1.082971,  0.030231
 -0.287557,  1.082943,  0.030208
 -0.287548,  1.082949,  0.030181
 -0.287525,  1.082943,  0.030213
 -0.287638,  1.083021,  0.030251
 -0.287676,  1.082957,  0.030459
 -0.287844,  1.082911,  0.030725
 -0.287649,  1.082944,  0.030338
 -0.287503,  1.082947,  0.030153
 -0.287536,  1.082942,  0.030173
 -0.287543,  1.082925,  0.030209
 -0.287539,  1.082931,  0.030197
 -0.287553,  1.082944,  0.030183
 -0.287713,  1.082993,  0.030187
 -0.287698,  1.082926,  0.030403
 -0.287880,  1.082857,  0.030720
 -0.287640,  1.082917,  0.030297
 -0.287528,  1.082946,  0.030159
 -0.287559,  1.082935,  0.030155
 -0.287523,  1.082925,  0.030161
 -0.287527,  1.082950,  0.030185
 -0.287538,  1.082948,  0.030211
 -0.287496,  1.082951,  0.030203
 -0.287513,  1.082939,  0.030186
 -0.287517,  1.082939,  0.030197
 -0.287647,  1.083033,  0.030248
 -0.287683,  1.082942,  0.030414
 -0.287897,  1.082834,  0.030699
 -0.287683,  1.082906,  0.030379
 -0.287541,  1.082921,  0.030223
 -0.287565,  1.082940,  0.030214
 -0.287508,  1.082928,  0.030180
 -0.287506,  1.082943,  0.030204
 -0.287537,  1.082927,  0.030204
 -0.287675,  1.083008,  0.030200
 -0.287740,  1.082926,  0.030382
 -0.287889,  1.082832,  0.030737
 -0.287680,  1.082911,  0.030377
 -0.287537,  1.082943,  0.030170
 -0.287545,  1.082931,  0.030186
 -0.287517,  1.082939,  0.030175
 -0.287559,  1.082923,  0.030185
 -0.287522,  1.082948,  0.030190
 -0.287516,  1.082940,  0.030194
 -0.287524,  1.082936,  0.030201
 -0.287526,  1.082946,  0.030197
 -0.287690,  1.083012,  0.030232
 -0.287713,  1.082914,  0.030447
 -0.287865,  1.082835,  0.030787
 -0.287676,  1.082918,  0.030394
 -0.287526,  1.082924,  0.030209
 -0.287566,  1.082939,  0.030203
 -0.287553,  1.082946,  0.030207
 -0.287534,  1.082932,  0.030195
 -0.287544,  1.082934,  0.030209
 -0.287664,  1.083020,  0.030183
 -0.287690,  1.082914,  0.030377
 -0.287891,  1.082852,  0.030742
 -0.287668,  1.082945,  0.030368
 -0.287528,  1.082948,  0.030194
 -0.287567,  1.082924,  0.030164
 -0.287565,  1.082937,  0.030160
 -0.287549,  1.082937,  0.030192
 -0.287530,  1.082953,  0.030157
 -0.287551,  1.082949,  0.030200
 -0.287529,  1.082926,  0.030213
 -0.287518,  1.082934,  0.030201
 -0.287660,  1.083010,  0.030212
 -0.287707,  1.082905,  0.030414
 -0.287891,  1.082835,  0.030734
 -0.287632,  1.082951,  0.030391
 -0.287533,  1.082927,  0.030172
 -0.287556,  1.082933,  0.030209
 -0.287523,  1.082933,  0.030214
 -0.287518,  1.082942,  0.030205
 -0.287547,  1.082937,  0.030209
 -0.287678,  1.083010,  0.030221
 -0.287684,  1.082930,  0.030418
 -0.287842,  1.082863,  0.030743
 -0.287668,  1.082945,  0.030358
 -0.287550,  1.082942,  0.030209
 -0.287552,  1.082942,  0.030191
 -0.287537,  1.082939,  0.030201
 -0.287557,  1.082924,  0.030183
 -0.287526,  1.082939,  0.030190
 -0.287568,  1.082937,  0.030181
 -0.287538,  1.082924,  0.030164
 -0.287541,  1.082929,  0.030212
 -0.287723,  1.082989,  0.030218
 -0.287742,  1.082918,  0.030425
 -0.287898,  1.082828,  0.030752
 -0.287697,  1.082897,  0.030386
 -0.287509,  1.082945,  0.030182
 -0.287545,  1.082936,  0.030188
 -0.287510,  1.082938,  0.030187
 -0.287528,  1.082920,  0.030206
 -0.287555,  1.082944,  0.030192
 -0.287696,  1.082997,  0.030179
 -0.287701,  1.082914,  0.030380
 -0.287866,  1.082897,  0.030694
 -0.287676,  1.082915,  0.030374
 -0.287527,  1.082943,  0.030172
 -0.287551,  1.082932,  0.030158
 -0.287562,  1.082928,  0.030192
 -0.287537,  1.082935,  0.030204
 -0.287544,  1.082931,  0.030151
 -0.287517,  1.082942,  0.030183
 -0.287540,  1.082934,  0.030185
 -0.287539,  1.082934,  0.030164
 -0.287668,  1.083024,  0.030165
 -0.287725,  1.082911,  0.030353
 -0.287865,  1.082889,  0.030726
 -0.287665,  1.082957,  0.030424
 -0.287509,  1.082917,  0.030180
 -0.287544,  1.082935,  0.030225
 -0.287535,  1.082946,  0.030236
 -0.287498,  1.082931,  0.030183
 -0.287527,  1.082932,  0.030199
 -0.287656,  1.083019,  0.030231
 -0.287658,  1.082954,  0.030452
 -0.287837,  1.082856,  0.030726
 -0.287672,  1.082931,  0.030362
 -0.287544,  1.082941,  0.030181
 -0.287570,  1.082930,  0.030202
 -0.287588,  1.082916,  0.030180
 -0.287515,  1.082921,  0.030188
 -0.287554,  1.082929,  0.030199
 -0.287551,  1.082931,  0.030196
 -0.287512,  1.082928,  0.030181
 -0.287548,  1.082943,  0.030196
 -0.287697,  1.083019,  0.030202
 -0.287729,  1.082932,  0.030396
 -0.287893,  1.082854,  0.030712
 -0.287657,  1.082946,  0.030408
 -0.287530,  1.082935,  0.030205
 -0.287499,  1.082949,  0.030195
 -0.287519,  1.082933,  0.030189
 -0.287532,  1.082928,  0.030181
 -0.287508,  1.082943,  0.030198
 -0.287648,  1.083029,  0.030247
 -0.287691,  1.082965,  0.030476
 -0.287872,  1.082864,  0.030734
 -0.287675,  1.082930,  0.030349
 -0.287516,  1.082943,  0.030168
 -0.287563,  1.082941,  0.030200
 -0.287571,  1.082938,  0.030216
 -0.287523,  1.082941,  0.030197
 -0.287544,  1.082949,  0.030216
 -0.287575,  1.082940,  0.030217
 -0.287544,  1.082943,  0.030203
 -0.287502,  1.082951,  0.030174
 -0.287660,  1.083003,  0.030170
 -0.287696,  1.082933,  0.030406
 -0.287881,  1.082866,  0.030789
 -0.287665,  1.082936,  0.030418
 -0.287510,  1.082952,  0.030213
 -0.287530,  1.082950,  0.030208
 -0.287520,  1.082931,  0.030189
 -0.287510,  1.082938,  0.030192
 -0.287507,  1.082952,  0.030155
 -0.287668,  1.083008,  0.030180
 -0.287692,  1.082925,  0.030396
 -0.287840,  1.082872,  0.030700
 -0.287667,  1.082936,  0.030353
 -0.287559,  1.082928,  0.030167
 -0.287577,  1.082938,  0.030171
 -0.287570,  1.082932,  0.030186
 -0.287553,  1.082936,  0.030178
 -0.287548,  1.082939,  0.030176
 -0.287539,  1.082929,  0.030190
 -0.287543,  1.082936,  0.030211
 -0.287532,  1.082941,  0.030206
 -0.287640,  1.083035,  0.030246
 -0.287670,  1.082954,  0.030429
 -0.287855,  1.082841,  0.030724
 -0.287661,  1.082927,  0.030396
 -0.287528,  1.082933,  0.030184
 -0.287507,  1.082935,  0.030195
 -0.287530,  1.082929,  0.030233
 -0.287494,  1.082936,  0.030201
 -0.287540,  1.082940,  0.030154
 -0.287676,  1.083021,  0.030175
 -0.287709,  1.082929,  0.030354
 -0.287898,  1.082829,  0.030687
 -0.287667,  1.082926,  0.030384
 -0.287536,  1.082944,  0.030209
 -0.287511,  1.082938,  0.030180
 -0.287503,  1.082933,  0.030177
 -0.287503,  1.082939,  0.030158
 -0.287526,  1.082946,  0.030191
 -0.287554,  1.082937,  0.030189
 -0.287521,  1.082943,  0.030181
 -0.287538,  1.082930,  0.030228
 -0.287671,  1.083001,  0.030177
 -0.287687,  1.082923,  0.030400
 -0.287834,  1.082832,  0.030758
 -0.287642,  1.082945,  0.030384
 -0.287504,  1.082955,  0.030187
 -0.287528,  1.082942,  0.030218
 -0.287554,  1.082948,  0.030198
 -0.287516,  1.082944,  0.030196
 -0.287485,  1.082943,  0.030180
 -0.287650,  1.082998,  0.030174
 -0.287685,  1.082917,  0.030390
 -0.287860,  1.082839,  0.030727
 -0.287672,  1.082931,  0.030350
 -0.287562,  1.082931,  0.030218
 -0.287520,  1.082944,  0.030195
 -0.287518,  1.082938,  0.030183
 -0.287513,  1.082941,  0.030184
 -0.287510,  1.082949,  0.030185
 -0.287499,  1.082934,  0.030189
 -0.287525,  1.082938,  0.030197
 -0.287522,  1.082939,  0.030187
 -0.287663,  1.083008,  0.030215
 -0.287708,  1.082946,  0.030396
 -0.287869,  1.082862,  0.030702
 -0.287610,  1.082937,  0.030346
 -0.287520,  1.082937,  0.030209
 -0.287550,  1.082936,  0.030205
 -0.287530,  1.082941,  0.030215
 -0.287540,  1.082943,  0.030184
 -0.287532,  1.082935,  0.030231
 -0.287655,  1.083008,  0.030217
 -0.287697,  1.082908,  0.030334
 -0.287858,  1.082858,  0.030735
 -0.287642,  1.082917,  0.030364
 -0.287523,  1.082936,  0.030171
 -0.287531,  1.082947,  0.030174
 -0.287533,  1.082943,  0.030191
 -0.287521,  1.082936,  0.030172
 -0.287522,  1.082946,  0.030177
 -0.287572,  1.082960,  0.030210
 -0.287519,  1.082947,  0.030185
 -0.287569,  1.082935,  0.030219
 -0.287699,  1.083008,  0.030216
 -0.287722,  1.082925,  0.030418
 -0.287885,  1.082850,  0.030720
 -0.287644,  1.082945,  0.030300
 -0.287536,  1.082948,  0.030203
 -0.287515,  1.082952,  0.030203
 -0.287516,  1.082946,  0.030193
 -0.287525,  1.082953,  0.030210
 -0.287527,  1.082927,  0.030201
 -0.287693,  1.082990,  0.030228
 -0.287690,  1.082918,  0.030377
 -0.287856,  1.082842,  0.030730
 -0.287644,  1.082942,  0.030371
 -0.287534,  1.082936,  0.030209
 -0.287527,  1.082948,  0.030242
 -0.287498,  1.082938,  0.030195
 -0.287501,  1.082937,  0.030197
 -0.287552,  1.082937,  0.030183
 -0.287538,  1.082945,  0.030163
 -0.287528,  1.082942,  0.030206
 -0.287565,  1.082938,  0.030215
 -0.287688,  1.083029,  0.030232
 -0.287700,  1.082952,  0.030426
 -0.287881,  1.082856,  0.030705
 -0.287662,  1.082930,  0.030388
 -0.287551,  1.082943,  0.030173
 -0.287519,  1.082948,  0.030177
 -0.287514,  1.082948,  0.030170
 -0.287524,  1.082939,  0.030197
 -0.287523,  1.082935,  0.030186
 -0.287664,  1.083010,  0.030242
 -0.287688,  1.082932,  0.030391
 -0.287875,  1.082859,  0.030736
 -0.287667,  1.082935,  0.030426
 -0.287514,  1.082951,  0.030197
 -0.287512,  1.082956,  0.030195
 -0.287556,  1.082940,  0.030202
 -0.287549,  1.082951,  0.030223
 -0.287542,  1.082948,  0.030215
 -0.287535,  1.082944,  0.030223
 -0.287539,  1.082962,  0.030206
 -0.287566,  1.082944,  0.030198
 -0.287699,  1.083019,  0.030183
 -0.287719,  1.082947,  0.030335
 -0.287918,  1.082869,  0.030682
 -0.287638,  1.082947,  0.030357
 -0.287505,  1.082950,  0.030189
 -0.287516,  1.082957,  0.030191
 -0.287541,  1.082946,  0.030171
 -0.287485,  1.082947,  0.030185
 -0.287533,  1.082937,  0.030200
 -0.287647,  1.083017,  0.030208
 -0.287670,  1.082943,  0.030442
 -0.287849,  1.082854,  0.030803
 -0.287636,  1.082980,  0.030401
 -0.287524,  1.082955,  0.030184
 -0.287504,  1.082947,  0.030180
 -0.287543,  1.082949,  0.030193
 -0.287528,  1.082956,  0.030214
 -0.287504,  1.082955,  0.030172
 -0.287525,  1.082948,  0.030220
 -0.287551,  1.082941,  0.030202
 -0.287550,  1.082948,  0.030161
 -0.287688,  1.083018,  0.030155
 -0.287721,  1.082950,  0.030376
 -0.287896,  1.082878,  0.030688
 -0.287639,  1.082929,  0.030306
 -0.287524,  1.082950,  0.030176
 -0.287554,  1.082961,  0.030184
 -0.287541,  1.082957,  0.030190
 -0.287482,  1.082942,  0.030184
 -0.287499,  1.082931,  0.030182
 -0.287656,  1.083006,  0.030210
 -0.287679,  1.082947,  0.030404
 -0.287851,  1.082870,  0.030739
 -0.287670,  1.082956,  0.030397
 -0.287509,  1.082956,  0.030215
 -0.287506,  1.082946,  0.030200
 -0.287501,  1.082958,  0.030166
 -0.287508,  1.082958,  0.030168
 -0.287545,  1.082937,  0.030195
 -0.287526,  1.082942,  0.030181
 -0.287559,  1.082939,  0.030194
 -0.287543,  1.082939,  0.030235
 -0.287668,  1.083025,  0.030180
 -0.287684,  1.082927,  0.030371
 -0.287860,  1.082915,  0.030720
 -0.287639,  1.082979,  0.030330
 -0.287521,  1.082959,  0.030173
 -0.287501,  1.082936,  0.030186
 -0.287502,  1.082946,  0.030181
 -0.287540,  1.082943,  0.030173
 -0.287540,  1.082940,  0.030226
 -0.287660,  1.083007,  0.030191
 -0.287703,  1.082919,  0.030382
 -0.287887,  1.082858,  0.030764
 -0.287667,  1.082949,  0.030397
 -0.287559,  1.082933,  0.030197
 -0.287536,  1.082939,  0.030217
 -0.287520,  1.082938,  0.030220
 -0.287558,  1.082949,  0.030202
 -0.287519,  1.082934,  0.030171
 -0.287525,  1.082942,  0.030200
 -0.287560,  1.082938,  0.030161
 -0.287511,  1.082937,  0.030182
 -0.287659,  1.083012,  0.030201
 -0.287708,  1.082940,  0.030434
 -0.287870,  1.082846,  0.030728
 -0.287619,  1.082936,  0.030336
 -0.287524,  1.082940,  0.030173
 -0.287505,  1.082942,  0.030193
 -0.287506,  1.082936,  0.030183
 -0.287514,  1.082943,  0.030169
 -0.287523,  1.082936,  0.030180
 -0.287669,  1.083007,  0.030205
 -0.287693,  1.082927,  0.030398
 -0.287865,  1.082859,  0.030692
 -0.287620,  1.082933,  0.030297
 -0.287524,  1.082938,  0.030198
 -0.287546,  1.082929,  0.030175
 -0.287538,  1.082918,  0.030224
 -0.287546,  1.082948,  0.030211
 -0.287540,  1.082929,  0.030207
 -0.287539,  1.082938,  0.030199
 -0.287553,  1.082943,  0.030185
 -0.287516,  1.082959,  0.030190
 -0.287663,  1.083005,  0.030204
 -0.287691,  1.082938,  0.030373
 -0.287880,  1.082853,  0.030708
 -0.287648,  1.082910,  0.030354
 -0.287564,  1.082932,  0.030216
 -0.287535,  1.082952,  0.030195
 -0.287501,  1.082946,  0.030195
 -0.287545,  1.082940,  0.030186
 -0.287505,  1.082953,  0.030177
 -0.287655,  1.083016,  0.030201
 -0.287719,  1.082954,  0.030399
 -0.287858,  1.082863,  0.030729
 -0.287668,  1.082934,  0.030376
 -0.287553,  1.082940,  0.030200
